date,action,old_position,new_position,price,drawdown_pct,portfolio_value,transaction_cost,strategy
2015-07-29,INCREASE,0.75,0.825,2108.570068,0.0,197369.2309107612,14.803802603502344,Strategy D
2015-08-03,REDUCE,0.825,0.75,2098.040039,0.0,196541.33122713843,14.741705469945618,Strategy D
2015-08-05,INCREASE,0.75,0.825,2099.840088,0.0,196653.05061603215,14.750085052581346,Strategy D
2015-08-06,REDUCE,0.825,0.75,2083.560059,0.0,195380.56122692852,14.654641190108888,Strategy D
2015-08-10,INCREASE,0.75,0.825,2104.179932,0.0,196815.98114957422,14.762305759149996,Strategy D
2015-08-11,REDUCE,0.825,0.75,2084.070068,0.0,195249.51911535574,14.644812294573766,Strategy D
2015-08-17,INCREASE,0.75,0.825,2102.439941,0.0,196525.53733310202,14.740520839045573,Strategy D
2015-08-19,REDUCE,0.825,0.75,2079.610107,0.0,194750.364829203,14.607372915158855,Strategy D
2015-08-20,REDUCE,0.75,0.625,2035.72998,0.0,191644.4569085269,23.95855193255743,Strategy D
2015-08-21,REDUCE,0.625,0.5499999999999999,1970.890015,0.0,187815.3316075275,14.087206411045406,Strategy D
2015-08-24,INCREASE,0.5499999999999999,0.6,1893.209961,0.0,183734.77170758226,9.187197945276385,Strategy D
2015-08-26,REDUCE,0.6,0.5,1940.51001,0.0,186470.38584427722,18.648903474775196,Strategy D
2015-08-31,REDUCE,0.5,0.375,1972.180054,0.0,187968.52942281635,23.499003553296205,Strategy D
2015-09-08,REDUCE,0.375,0.32499999999999996,1969.410034,0.0,187860.13194368774,9.393476270997946,Strategy D
2015-09-21,INCREASE,0.32499999999999996,0.375,1966.969971,0.0,187775.09725778093,9.38922432410526,Strategy D
2015-10-02,INCREASE,0.375,0.525,1951.359985,0.0,187188.19210656284,28.082441182161755,Strategy D
2015-10-08,INCREASE,0.525,0.625,2013.430054,0.0,190295.11471730124,19.03141461319144,Strategy D
2015-10-23,INCREASE,0.625,0.75,2075.149902,0.0,193916.69826464794,24.24261761028228,Strategy D
2015-10-29,REDUCE,0.75,0.7,2089.409912,0.0,194906.3696770308,9.745805774140255,Strategy D
2015-11-12,REDUCE,0.7,0.625,2045.969971,0.0,192055.41963128565,14.405236865111299,Strategy D
2015-11-13,REDUCE,0.625,0.5,2023.040039,0.0,190686.30888462387,23.838768456635062,Strategy D
2015-11-16,INCREASE,0.5,0.625,2053.189941,0.0,192083.21978616875,24.01340414878969,Strategy D
2015-11-18,INCREASE,0.625,0.75,2083.580078,0.0,193835.92812776094,24.23252008098024,Strategy D
2015-12-03,REDUCE,0.75,0.5,2049.620117,0.0,191418.5843483681,47.8666127402771,Strategy D
2015-12-04,INCREASE,0.5,0.75,2091.689941,0.0,193334.73582481814,48.345770398804234,Strategy D
2015-12-08,REDUCE,0.75,0.625,2063.590088,0.0,191362.86208375945,23.923348178992306,Strategy D
2015-12-09,REDUCE,0.625,0.39999999999999997,2047.619995,0.0,190394.41723424813,42.848384764277796,Strategy D
2015-12-10,INCREASE,0.39999999999999997,0.625,2052.22998,0.0,190523.00051666624,42.87732251381552,Strategy D
2015-12-11,REDUCE,0.625,0.39999999999999997,2012.369995,0.0,188167.8508020566,42.347294571741394,Strategy D
2015-12-14,INCREASE,0.39999999999999997,0.525,2021.939941,0.0,188502.22247087787,23.565723524300285,Strategy D
2015-12-16,INCREASE,0.525,0.75,2073.070068,0.0,190961.8058177725,42.976075926082174,Strategy D
2015-12-17,REDUCE,0.75,0.525,2041.890015,0.0,188765.20036299262,42.48172847057922,Strategy D
2015-12-18,REDUCE,0.525,0.39999999999999997,2005.550049,0.0,186978.0898761903,23.37518313241535,Strategy D
2015-12-23,INCREASE,0.39999999999999997,0.7,2064.290039,0.0,189111.87871273563,56.750588790457826,Strategy D
2015-12-24,REDUCE,0.7,0.5,2060.98999,0.0,188862.47388146268,37.78005078644981,Strategy D
2015-12-29,INCREASE,0.5,0.7,2078.360107,0.0,189620.41295527504,37.93166892483996,Strategy D
2015-12-30,REDUCE,0.7,0.625,2063.360107,0.0,188648.2895654052,14.149682943626152,Strategy D
2015-12-31,REDUCE,0.625,0.5,2043.939941,0.0,187515.13392717094,23.442322031150262,Strategy D
2016-01-11,REDUCE,0.5,0.39999999999999997,1923.670044,0.0,181980.0337803284,18.19982336036888,Strategy D
2016-01-19,INCREASE,0.39999999999999997,0.5,1881.329956,0.0,180359.83960022192,18.03778773879608,Strategy D
2016-01-26,REDUCE,0.5,0.44999999999999996,1903.630005,0.0,181419.70166998426,9.071438655431994,Strategy D
2016-02-10,REDUCE,0.44999999999999996,0.3,1851.859985,0.0,179172.61839603956,26.879924748118146,Strategy D
2016-02-16,INCREASE,0.3,0.39999999999999997,1895.579956,0.0,180423.58297217014,18.04416271348836,Strategy D
2016-02-25,INCREASE,0.39999999999999997,0.5,1951.699951,0.0,182541.95443386014,18.25602104549057,Strategy D
2016-02-26,REDUCE,0.5,0.44999999999999996,1948.050049,0.0,182362.1487102517,9.118563363680776,Strategy D
2016-02-29,REDUCE,0.44999999999999996,0.35,1932.22998,0.0,181677.5476986962,18.16957172704232,Strategy D
2016-03-01,INCREASE,0.35,0.44999999999999996,1978.349976,0.0,183176.9764449038,18.31952959745012,Strategy D
2016-03-02,INCREASE,0.44999999999999996,0.5,1986.449951,0.0,183505.29308959848,9.175723440651964,Strategy D
2016-03-11,INCREASE,0.5,0.625,2022.189941,0.0,185132.9521471373,23.14451208240246,Strategy D
2016-03-14,REDUCE,0.625,0.5,2019.640015,0.0,184963.92403485777,23.12338092697309,Strategy D
2016-03-16,INCREASE,0.5,0.625,2027.219971,0.0,185287.85627232952,23.16387751873103,Strategy D
2016-03-29,REDUCE,0.625,0.575,2055.01001,0.0,186866.0180616315,9.343768091486158,Strategy D
2016-04-01,INCREASE,0.575,0.75,2072.780029,0.0,187762.27459218752,32.86414927975678,Strategy D
2016-04-04,REDUCE,0.75,0.625,2066.129883,0.0,187287.0593900314,23.413809149897666,Strategy D
2016-04-18,INCREASE,0.625,0.75,2094.340088,0.0,188861.66817862206,23.610659854809608,Strategy D
2016-04-21,REDUCE,0.75,0.625,2091.47998,0.0,188644.64730959528,23.58352885480626,Strategy D
2016-04-26,INCREASE,0.625,0.7,2091.699951,0.0,188642.89844606598,14.14927857934839,Strategy D
2016-05-03,INCREASE,0.7,0.75,2063.370117,0.0,186845.07961154182,9.34272111663293,Strategy D
2016-05-10,REDUCE,0.75,0.7,2084.389893,0.0,188263.22435408735,9.413631899299341,Strategy D
2016-05-13,REDUCE,0.7,0.625,2046.609985,0.0,185860.67252762415,13.940595984270624,Strategy D
2016-05-16,INCREASE,0.625,0.7,2066.659912,0.0,186984.65540032918,14.024901022601377,Strategy D
2016-05-17,REDUCE,0.7,0.625,2047.209961,0.0,185738.88620173585,13.931461324729536,Strategy D
2016-05-24,INCREASE,0.625,0.7,2076.060059,0.0,187360.77455738187,14.053112075209272,Strategy D
2016-06-03,INCREASE,0.7,0.825,2099.129883,0.0,188794.58005676136,23.60227279119407,Strategy D
2016-06-08,REDUCE,0.825,0.7749999999999999,2119.120117,0.0,190268.3423955229,9.513892814416876,Strategy D
2016-06-10,REDUCE,0.7749999999999999,0.7,2096.070068,0.0,188650.2658687128,14.149831177491764,Strategy D
2016-06-14,REDUCE,0.7,0.625,2075.320068,0.0,187328.9377049683,14.050724132182529,Strategy D
2016-06-16,INCREASE,0.625,0.7,2077.98999,0.0,187465.50219417497,14.060967237105897,Strategy D
2016-06-17,REDUCE,0.7,0.625,2071.219971,0.0,187023.94509319324,14.027847970587278,Strategy D
2016-06-20,INCREASE,0.625,0.7,2083.25,0.0,187688.7859368859,14.077714773874476,Strategy D
2016-06-23,INCREASE,0.7,0.825,2113.320068,0.0,189561.48533565475,23.698147935448777,Strategy D
2016-06-24,REDUCE,0.825,0.6749999999999999,2037.410034,0.0,183916.45996234016,27.591607735511356,Strategy D
2016-06-27,REDUCE,0.6749999999999999,0.5499999999999999,2000.540039,0.0,181647.18611532098,22.708736856522187,Strategy D
2016-06-28,INCREASE,0.5499999999999999,0.625,2036.089966,0.0,183408.77470431454,13.756689854562694,Strategy D
2016-06-29,INCREASE,0.625,0.75,2070.77002,0.0,185338.06806939366,23.170154778021463,Strategy D
2016-06-30,INCREASE,0.75,0.825,2098.860107,0.0,187209.6156191807,14.041774304511383,Strategy D
2016-07-13,INCREASE,0.825,0.875,2152.429932,0.0,191142.07814093132,9.55758178613588,Strategy D
2016-07-15,REDUCE,0.875,0.825,2161.73999,0.0,191855.9002171431,9.593274674590893,Strategy D
2016-07-18,REDUCE,0.825,0.7749999999999999,2166.889893,0.0,192223.36092992206,9.611648628927558,Strategy D
2016-07-20,INCREASE,0.7749999999999999,0.825,2173.02002,0.0,192635.17329302477,9.632240276665081,Strategy D
2016-07-25,REDUCE,0.825,0.7749999999999999,2168.47998,0.0,192293.5218954155,9.615156852613415,Strategy D
2016-07-27,INCREASE,0.7749999999999999,0.825,2166.580078,0.0,192153.34412810986,9.608147613786192,Strategy D
2016-08-22,INCREASE,0.825,0.8999999999999999,2182.639893,0.0,193313.92518284466,14.499631861102925,Strategy D
2016-08-26,REDUCE,0.8999999999999999,0.825,2169.040039,0.0,192215.43674617095,14.417239048891481,Strategy D
2016-08-30,INCREASE,0.825,0.8999999999999999,2176.120117,0.0,192718.60371699117,14.454979402229496,Strategy D
2016-09-09,REDUCE,0.8999999999999999,0.75,2127.810059,0.0,188839.74054844768,28.33021061385922,Strategy D
2016-09-12,INCREASE,0.75,0.825,2159.040039,0.0,190904.12975798277,14.318883648122307,Strategy D
2016-09-13,REDUCE,0.825,0.75,2127.02002,0.0,188554.2166751478,14.142626947657151,Strategy D
2016-09-21,INCREASE,0.75,0.825,2163.120117,0.0,190940.02254797387,14.321575809283727,Strategy D
2016-09-22,INCREASE,0.825,0.8999999999999999,2177.179932,0.0,191949.50720783893,14.39729283755073,Strategy D
2016-09-23,REDUCE,0.8999999999999999,0.825,2164.689941,0.0,190944.1313351447,14.321883991435202,Strategy D
2016-09-28,INCREASE,0.825,0.8999999999999999,2171.370117,0.0,191415.90411721435,14.35726960401137,Strategy D
2016-09-29,REDUCE,0.8999999999999999,0.825,2151.129883,0.0,189795.82862355508,14.23575482837875,Strategy D
2016-09-30,INCREASE,0.825,0.8999999999999999,2168.27002,0.0,191029.13742521885,14.328259926385885,Strategy D
2016-10-03,REDUCE,0.8999999999999999,0.825,2161.199951,0.0,190454.2531652095,14.285140372918674,Strategy D
2016-10-04,REDUCE,0.825,0.75,2150.48999,0.0,189661.38596292274,14.225670872534637,Strategy D
2016-10-12,INCREASE,0.75,0.8,2139.179932,0.0,188903.82663024566,9.445663614693027,Strategy D
2016-10-13,REDUCE,0.8,0.75,2132.550049,0.0,188426.03461887772,9.421772819584874,Strategy D
2016-10-14,INCREASE,0.75,0.8,2132.97998,0.0,188445.1024995055,9.422726261288348,Strategy D
2016-10-19,REDUCE,0.8,0.75,2144.290039,0.0,189235.0196404377,9.462224093226556,Strategy D
2016-10-20,INCREASE,0.75,0.8,2141.340088,0.0,189030.3163012485,9.451988414483157,Strategy D
2016-10-21,REDUCE,0.8,0.75,2141.159912,0.0,189008.14115558146,9.45087960175917,Strategy D
2016-11-02,REDUCE,0.75,0.625,2097.939941,0.0,186123.48224009006,23.268343822989134,Strategy D
2016-11-07,INCREASE,0.625,0.7,2131.52002,0.0,187971.34119704322,14.098908007878823,Strategy D
2016-11-09,INCREASE,0.7,0.7749999999999999,2163.26001,0.0,189916.42396769425,14.24480015758888,Strategy D
2016-11-28,INCREASE,0.7749999999999999,0.825,2201.719971,0.0,192523.56002971623,9.626659334452542,Strategy D
2016-12-09,INCREASE,0.825,0.8999999999999999,2259.530029,0.0,196679.22184564493,14.752048042026512,Strategy D
2016-12-15,REDUCE,0.8999999999999999,0.825,2262.030029,0.0,196860.30590237115,14.7656303649552,Strategy D
2016-12-16,INCREASE,0.825,0.8999999999999999,2258.070068,0.0,196561.24451248298,14.743199078367091,Strategy D
2016-12-22,REDUCE,0.8999999999999999,0.825,2260.959961,0.0,196772.88978090466,14.759073664092648,Strategy D
2016-12-27,INCREASE,0.825,0.8999999999999999,2268.879883,0.0,197326.74204790537,14.800615699770377,Strategy D
2016-12-28,REDUCE,0.8999999999999999,0.825,2249.919922,0.0,195827.9838333227,14.688200402529384,Strategy D
2017-01-03,INCREASE,0.825,0.8999999999999999,2257.830078,0.0,196381.25198033827,14.729698625922305,Strategy D
2017-04-12,REDUCE,0.8999999999999999,0.825,2344.929932,0.0,203184.19585687522,15.23995768609209,Strategy D
2017-04-20,INCREASE,0.825,0.8999999999999999,2355.840088,0.0,203948.80940066665,15.297308003150228,Strategy D
2017-04-21,REDUCE,0.8999999999999999,0.825,2348.689941,0.0,203376.45542233312,15.254378235042605,Strategy D
2017-04-24,INCREASE,0.825,0.8999999999999999,2374.149902,0.0,205179.87299424983,15.389644697921073,Strategy D
2017-05-23,INCREASE,0.8999999999999999,0.95,2398.419922,0.0,207057.24694571993,10.353380016286819,Strategy D
2017-05-24,REDUCE,0.95,0.8999999999999999,2404.389893,0.0,207536.49173259188,10.377343453802293,Strategy D
2017-07-10,INCREASE,0.8999999999999999,0.95,2427.429932,0.0,209315.86989550845,10.466316810615963,Strategy D
2017-07-17,REDUCE,0.95,0.8999999999999999,2459.139893,0.0,211902.88912433558,10.595674239928785,Strategy D
2017-08-23,REDUCE,0.8999999999999999,0.825,2444.040039,0.0,210716.0518642256,15.80488925651115,Strategy D
2017-08-29,INCREASE,0.825,0.875,2446.300049,0.0,210866.25899822445,10.543840141918329,Strategy D
2017-09-01,INCREASE,0.875,0.95,2476.550049,0.0,213131.82717011488,15.986085994208171,Strategy D
2017-09-07,REDUCE,0.95,0.8999999999999999,2465.100098,0.0,212185.10404817446,10.609785691693316,Strategy D
2017-10-25,INCREASE,0.8999999999999999,0.95,2557.149902,0.0,219305.06065023848,10.965801322578061,Strategy D
2017-11-07,REDUCE,0.95,0.8999999999999999,2590.639893,0.0,222022.50385370216,11.101680276698954,Strategy D
2018-02-16,INCREASE,0.8999999999999999,0.95,2732.219971,0.0,232931.1575813977,11.6471402360817,Strategy D
2018-02-20,REDUCE,0.95,0.875,2716.26001,0.0,231621.17515715424,17.372891103619327,Strategy D
2018-03-01,REDUCE,0.875,0.7999999999999999,2677.669922,0.0,228724.69415498342,17.15563873452886,Strategy D
2018-03-08,INCREASE,0.7999999999999999,0.8999999999999999,2738.969971,0.0,232890.3686787666,23.2913660044771,Strategy D
2018-03-19,REDUCE,0.8999999999999999,0.825,2712.919922,0.0,230879.55567513523,17.317265470545422,Strategy D
2018-03-23,INCREASE,0.825,0.875,2588.26001,0.0,222116.00679096018,11.106355657330885,Strategy D
2018-03-26,REDUCE,0.875,0.825,2658.550049,0.0,227382.6906372766,11.36970301701469,Strategy D
2018-04-02,REDUCE,0.825,0.625,2581.879883,0.0,221928.35030576287,44.39454897094675,Strategy D
2018-04-03,INCREASE,0.625,0.825,2614.449951,0.0,223633.36239619544,44.73561960315971,Strategy D
2018-04-17,INCREASE,0.825,0.8999999999999999,2706.389893,0.0,230104.15698062783,17.259106206512566,Strategy D
2018-04-20,REDUCE,0.8999999999999999,0.825,2670.139893,0.0,227313.24667155542,17.049772233284145,Strategy D
2018-04-25,INCREASE,0.825,0.875,2639.399902,0.0,225143.00997750924,11.257713384544699,Strategy D
2018-04-26,REDUCE,0.875,0.825,2666.939941,0.0,227187.1897815465,11.359927485451609,Strategy D
2018-05-01,INCREASE,0.825,0.875,2654.800049,0.0,226322.69561641477,11.316700615851541,Strategy D
2018-05-08,REDUCE,0.875,0.825,2671.919922,0.0,227588.3567504342,11.379986836863564,Strategy D
2018-05-09,INCREASE,0.825,0.8999999999999999,2697.790039,0.0,229389.08875808216,17.205472067261194,Strategy D
2018-06-25,INCREASE,0.8999999999999999,0.95,2717.070068,0.0,230852.9625955144,11.543225291040283,Strategy D
2018-06-28,REDUCE,0.95,0.875,2716.310059,0.0,230774.30853720504,17.309371343141105,Strategy D
2018-06-29,INCREASE,0.875,1.0,2718.370117,0.0,230898.5850652328,28.865931374575922,Strategy D
2018-07-02,REDUCE,1.0,0.95,2726.709961,0.0,231595.39176341752,11.580348605601166,Strategy D
2018-07-03,REDUCE,0.95,0.875,2713.219971,0.0,230489.60933877542,17.288017301705775,Strategy D
2018-07-05,INCREASE,0.875,0.95,2736.610107,0.0,232210.82213134892,17.417117943696937,Strategy D
2018-07-16,REDUCE,0.95,0.8999999999999999,2798.429932,0.0,237182.30686548186,11.85970832869054,Strategy D
2018-09-17,INCREASE,0.8999999999999999,0.95,2888.800049,0.0,244063.5304678195,12.203786712726622,Strategy D
2018-09-18,REDUCE,0.95,0.8999999999999999,2904.310059,0.0,245296.12670263162,12.265419606111898,Strategy D
2018-10-10,REDUCE,0.8999999999999999,0.8,2785.679932,0.0,236255.01824367107,23.627864610828162,Strategy D
2018-10-11,REDUCE,0.8,0.725,2728.370117,0.0,232349.20967730973,17.427497788132353,Strategy D
2018-10-15,REDUCE,0.725,0.6749999999999999,2750.790039,0.0,233721.758620961,11.686672264661293,Strategy D
2018-10-16,INCREASE,0.6749999999999999,0.75,2809.919922,0.0,237095.1680545316,17.78347136444222,Strategy D
2018-10-19,REDUCE,0.75,0.625,2767.780029,0.0,234399.1074540288,29.303551375675557,Strategy D
2018-11-07,INCREASE,0.625,0.75,2813.889893,0.0,236810.11167198507,29.60496457957058,Strategy D
2018-11-12,REDUCE,0.75,0.625,2726.219971,0.0,231247.63696558113,28.909568316737236,Strategy D
2018-12-03,INCREASE,0.625,0.825,2790.370117,0.0,234601.60892557085,46.929707726659494,Strategy D
2018-12-04,REDUCE,0.825,0.625,2700.060059,0.0,228291.8333261239,45.66750016525782,Strategy D
2018-12-07,REDUCE,0.625,0.575,2633.080078,0.0,224741.09512327073,11.237616636995396,Strategy D
2018-12-11,REDUCE,0.575,0.39999999999999997,2636.780029,0.0,224883.31960423657,39.36146918784927,Strategy D
2018-12-19,INCREASE,0.39999999999999997,0.5,2506.959961,0.0,220432.4833501517,22.04545288030321,Strategy D
2018-12-24,REDUCE,0.5,0.4,2351.100098,0.0,213558.88652049509,21.358024454494952,Strategy D
2019-01-04,REDUCE,0.4,0.32499999999999996,2531.939941,0.0,220112.91041950483,16.509706509451085,Strategy D
2019-01-08,INCREASE,0.32499999999999996,0.375,2574.409912,0.0,221301.77900577892,11.065642232400576,Strategy D
2019-01-17,INCREASE,0.375,0.475,2635.959961,0.0,223263.5655836036,22.328589417302087,Strategy D
2019-02-06,INCREASE,0.475,0.625,2731.610107,0.0,227077.70465418644,34.06676571298492,Strategy D
2019-02-12,INCREASE,0.625,0.75,2744.72998,0.0,227730.8910030605,28.469920115396988,Strategy D
2019-03-01,REDUCE,0.75,0.7,2803.689941,0.0,231388.26236902794,11.56999161803231,Strategy D
2019-03-04,INCREASE,0.7,0.75,2792.810059,0.0,230748.18344918106,11.537986071762651,Strategy D
2019-03-07,REDUCE,0.75,0.625,2748.929932,0.0,228000.5744919444,28.50363476583878,Strategy D
2019-03-11,INCREASE,0.625,0.75,2783.300049,0.0,229753.54645297315,28.722783654578468,Strategy D
2019-03-15,REDUCE,0.75,0.7,2822.47998,0.0,232167.58185585038,11.608959540769568,Strategy D
2019-03-18,INCREASE,0.7,0.75,2832.939941,0.0,232758.2238778176,11.638493118546817,Strategy D
2019-04-01,INCREASE,0.75,0.825,2867.189941,0.0,234851.12888847812,17.6151558033211,Strategy D
2019-04-02,INCREASE,0.825,0.8999999999999999,2867.23999,0.0,234836.8968931177,17.614088323608087,Strategy D
2019-04-03,REDUCE,0.8999999999999999,0.825,2873.399902,0.0,235273.31640708516,17.64682224219954,Strategy D
2019-04-08,INCREASE,0.825,0.8999999999999999,2895.77002,0.0,236766.67712772873,17.75883269703192,Strategy D
2019-04-09,INCREASE,0.8999999999999999,0.95,2878.199951,0.0,235461.98095555443,11.77368773216434,Strategy D
2019-04-10,REDUCE,0.95,0.875,2888.209961,0.0,236222.22417971818,17.71799566315359,Strategy D
2019-04-11,REDUCE,0.875,0.825,2888.320068,0.0,236218.29247054888,11.811505198787394,Strategy D
2019-04-25,INCREASE,0.825,0.8999999999999999,2926.169922,0.0,238754.1815216259,17.907906707124965,Strategy D
2019-05-02,REDUCE,0.8999999999999999,0.825,2917.52002,0.0,238101.13041974162,17.85892420079567,Strategy D
2019-05-03,INCREASE,0.825,0.8999999999999999,2945.639893,0.0,239976.41113854008,17.999580803950792,Strategy D
2019-05-07,REDUCE,0.8999999999999999,0.825,2884.050049,0.0,235442.891126738,17.65954130010285,Strategy D
2019-05-16,INCREASE,0.825,0.875,2876.320068,0.0,234910.53182605136,11.746113896997429,Strategy D
2019-05-17,REDUCE,0.875,0.75,2859.530029,0.0,233681.47329783684,29.21383589171607,Strategy D
2019-05-24,INCREASE,0.75,0.8,2826.060059,0.0,231618.51136839058,11.581504643651723,Strategy D
2019-05-28,REDUCE,0.8,0.75,2802.389893,0.0,230055.03858606616,11.5033270956581,Strategy D
2019-05-30,INCREASE,0.75,0.8,2788.860107,0.0,229210.55757378833,11.461100933736114,Strategy D
2019-05-31,REDUCE,0.8,0.6749999999999999,2752.060059,0.0,226762.5937529839,28.348867827601463,Strategy D
2019-06-04,INCREASE,0.6749999999999999,0.75,2803.27002,0.0,229593.581103288,17.22081014350738,Strategy D
2019-06-07,INCREASE,0.75,0.825,2873.340088,0.0,233880.2008026535,17.54233073500413,Strategy D
2019-06-20,REDUCE,0.825,0.7749999999999999,2954.179932,0.0,239296.81035117322,11.965438789498148,Strategy D
2019-06-25,INCREASE,0.7749999999999999,0.825,2917.379883,0.0,236974.75843475238,11.849330388257044,Strategy D
2019-06-26,REDUCE,0.825,0.7749999999999999,2913.780029,0.0,236721.68252455938,11.836675960025982,Strategy D
2019-06-27,INCREASE,0.7749999999999999,0.825,2924.919922,0.0,237411.208523274,11.871153983862904,Strategy D
2019-07-05,INCREASE,0.825,0.8999999999999999,2990.409912,0.0,241778.54343364204,18.13475086383793,Strategy D
2019-07-08,REDUCE,0.8999999999999999,0.825,2975.949951,0.0,240708.2929140982,18.054476054261425,Strategy D
2019-07-25,INCREASE,0.825,0.875,3003.669922,0.0,242545.9112385039,12.127901957023058,Strategy D
2019-07-26,REDUCE,0.875,0.825,3025.860107,0.0,244101.5779965252,12.205689184285484,Strategy D
2019-08-06,REDUCE,0.825,0.75,2881.77002,0.0,234494.1842351294,17.588382946355672,Strategy D
2019-08-07,INCREASE,0.75,0.8,2883.97998,0.0,234617.32373766706,11.731452759521341,Strategy D
2019-08-09,REDUCE,0.8,0.75,2918.649902,0.0,236861.85197508684,11.843684782993503,Strategy D
2019-08-23,REDUCE,0.75,0.625,2847.110107,0.0,232478.45119591244,29.06343932940523,Strategy D
2019-08-26,INCREASE,0.625,0.75,2878.379883,0.0,234045.0094300252,29.2592835892018,Strategy D
2019-08-27,REDUCE,0.75,0.625,2869.159912,0.0,233453.55773748693,29.1853428850465,Strategy D
2019-08-29,INCREASE,0.625,0.75,2924.580078,0.0,236242.36503290746,29.533987377535624,Strategy D
2019-09-05,INCREASE,0.75,0.825,2976.0,0.0,239339.62043938605,17.95181791929789,Strategy D
2019-09-13,REDUCE,0.825,0.7749999999999999,3007.389893,0.0,241410.24327121666,12.071115719346812,Strategy D
2019-09-16,INCREASE,0.7749999999999999,0.825,2997.959961,0.0,240811.55594608551,12.0411798562971,Strategy D
2019-10-02,REDUCE,0.825,0.6749999999999999,2887.610107,0.0,233463.84038049373,35.02482978154129,Strategy D
2019-10-04,INCREASE,0.6749999999999999,0.825,2952.01001,0.0,236942.8463067088,35.5467589598503,Strategy D
2019-10-07,REDUCE,0.825,0.75,2938.790039,0.0,236049.73382279067,17.705057916052997,Strategy D
2019-10-10,INCREASE,0.75,0.825,2938.129883,0.0,235992.26424725546,17.700747374597242,Strategy D
2019-10-25,INCREASE,0.825,0.8999999999999999,3022.550049,0.0,241568.20278778116,18.11897413214349,Strategy D
2019-11-08,REDUCE,0.8999999999999999,0.825,3093.080078,0.0,246622.9146749419,18.498105958567525,Strategy D
2019-11-12,INCREASE,0.825,0.8999999999999999,3091.840088,0.0,246522.8570918563,18.490601076969988,Strategy D
2020-01-31,INCREASE,0.8999999999999999,0.95,3225.52002,0.0,256102.92870210693,12.80578672444158,Strategy D
2020-02-05,REDUCE,0.95,0.8999999999999999,3334.689941,0.0,264324.29090385034,13.216875388961979,Strategy D
2020-02-06,INCREASE,0.8999999999999999,0.95,3345.780029,0.0,265102.1856521193,13.255772071209536,Strategy D
2020-02-07,REDUCE,0.95,0.8999999999999999,3327.709961,0.0,263728.8093718496,13.18709982358367,Strategy D
2020-02-10,INCREASE,0.8999999999999999,0.95,3352.090088,0.0,265454.4999395555,13.273388666411105,Strategy D
2020-02-11,REDUCE,0.95,0.8999999999999999,3357.75,0.0,265867.007921633,13.294015096836505,Strategy D
2020-02-27,REDUCE,0.8999999999999999,0.725,2978.76001,0.0,238817.58599489424,41.800392617814595,Strategy D
2020-03-02,INCREASE,0.725,0.7999999999999999,3090.22998,0.0,245278.4677139912,18.397264873414837,Strategy D
2020-03-03,REDUCE,0.7999999999999999,0.5499999999999999,3003.370117,0.0,239703.1176134256,59.940764594505026,Strategy D
2020-03-04,INCREASE,0.5499999999999999,0.75,3130.120117,0.0,245217.9151390714,49.05339370655561,Strategy D
2020-03-05,REDUCE,0.75,0.5499999999999999,3023.939941,0.0,238931.39353000256,47.795837873575245,Strategy D
2020-03-11,REDUCE,0.5499999999999999,0.425,2741.379883,0.0,226623.76469326124,28.331512025660853,Strategy D
2020-03-12,REDUCE,0.425,0.32499999999999996,2480.639893,0.0,217441.2310252036,21.746297732293595,Strategy D
2020-03-13,INCREASE,0.32499999999999996,0.425,2711.02002,0.0,223981.89322818274,22.400429365754857,Strategy D
2020-03-16,REDUCE,0.425,0.32499999999999996,2386.129883,0.0,212552.73745029327,21.25739948497783,Strategy D
2020-03-26,INCREASE,0.32499999999999996,0.425,2630.070068,0.0,219592.96490269757,21.961492639533716,Strategy D
2020-03-30,REDUCE,0.425,0.32499999999999996,2626.649902,0.0,219449.65448660546,21.947160164677022,Strategy D
2020-04-01,REDUCE,0.32499999999999996,0.22499999999999998,2470.5,0.0,215188.21229074546,21.52097332640718,Strategy D
2020-04-06,INCREASE,0.22499999999999998,0.32499999999999996,2663.679932,0.0,218952.2933978503,21.89741908169319,Strategy D
2020-04-17,INCREASE,0.32499999999999996,0.425,2874.560059,0.0,224563.44087194192,22.45858994618882,Strategy D
2020-04-20,REDUCE,0.425,0.32499999999999996,2823.159912,0.0,222834.59755575043,22.285688324407488,Strategy D
2020-04-24,INCREASE,0.32499999999999996,0.425,2836.73999,0.0,223160.6428578106,22.318296115392606,Strategy D
2020-05-07,INCREASE,0.425,0.6,2881.189941,0.0,224607.46476403892,39.313186141281534,Strategy D
2020-05-13,REDUCE,0.6,0.475,2820.0,0.0,221717.65465156917,27.71817160289651,Strategy D
2020-05-14,INCREASE,0.475,0.6,2852.5,0.0,222903.5351390274,27.866425195527867,Strategy D
2020-05-15,REDUCE,0.6,0.475,2863.699951,0.0,223400.7266983164,27.928581910028306,Strategy D
2020-05-18,INCREASE,0.475,0.6,2953.909912,0.0,226715.14358864812,28.34293581555796,Strategy D
2020-05-27,INCREASE,0.6,0.75,3036.129883,0.0,230466.8407582356,34.57521239559469,Strategy D
2020-06-01,INCREASE,0.75,0.825,3055.72998,0.0,231565.32659991962,17.368702147655036,Strategy D
2020-06-11,REDUCE,0.825,0.6,3002.100098,0.0,228161.088491336,51.34779816513776,Strategy D
2020-06-12,INCREASE,0.6,0.725,3041.310059,0.0,229920.33068485168,28.743634289892697,Strategy D
